county,districtLink
bedfordshire,/towns/arlesey/bedfordshire/
bedfordshire,/towns/bedford/bedfordshire/
bedfordshire,/towns/biggleswade/bedfordshire/
bedfordshire,/towns/dunstable/bedfordshire/
bedfordshire,/towns/henlow/bedfordshire/
bedfordshire,/towns/leighton-buzzard/bedfordshire/
bedfordshire,/towns/luton/bedfordshire/
bedfordshire,/towns/sandy/bedfordshire/
bedfordshire,/towns/shefford/bedfordshire/
bedfordshire,/towns/woburn/bedfordshire/
berkshire,/towns/ascot/berkshire/
berkshire,/towns/bracknell/berkshire/
berkshire,/towns/crowthorne/berkshire/
berkshire,/towns/hungerford/berkshire/
berkshire,/towns/maidenhead/berkshire/
berkshire,/towns/newbury/berkshire/
berkshire,/towns/reading/berkshire/
berkshire,/towns/sandhurst/berkshire/
berkshire,/towns/slough/berkshire/
berkshire,/towns/thatcham/berkshire/
berkshire,/towns/windsor/berkshire/
berkshire,/towns/wokingham/berkshire/
borders,/towns/coldstream/borders/
borders,/towns/duns/borders/
borders,/towns/eyemouth/borders/
borders,/towns/galashiels/borders/
borders,/towns/hawick/borders/
borders,/towns/innerleithen/borders/
borders,/towns/jedburgh/borders/
borders,/towns/kelso/borders/
borders,/towns/lauder/borders/
borders,/towns/melrose/borders/
borders,/towns/newcastleton/borders/
borders,/towns/peebles/borders/
borders,/towns/selkirk/borders/
borders,/towns/west-linton/borders/
bristol,/towns/bristol/bristol/
buckinghamshire,/towns/amersham/buckinghamshire/
buckinghamshire,/towns/aylesbury/buckinghamshire/
buckinghamshire,/towns/beaconsfield/buckinghamshire/
buckinghamshire,/towns/bourne-end/buckinghamshire/
buckinghamshire,/towns/buckingham/buckinghamshire/
buckinghamshire,/towns/chalfont-st-giles/buckinghamshire/
buckinghamshire,/towns/chesham/buckinghamshire/
buckinghamshire,/towns/gerrards-cross/buckinghamshire/
buckinghamshire,/towns/great-missenden/buckinghamshire/
buckinghamshire,/towns/high-wycombe/buckinghamshire/
buckinghamshire,/towns/iver/buckinghamshire/
buckinghamshire,/towns/marlow/buckinghamshire/
buckinghamshire,/towns/mentmore/buckinghamshire/
buckinghamshire,/towns/milton-keynes/buckinghamshire/
buckinghamshire,/towns/newport-pagnell/buckinghamshire/
buckinghamshire,/towns/olney/buckinghamshire/
buckinghamshire,/towns/princes-risborough/buckinghamshire/
cambridgeshire,/towns/cambridge/cambridgeshire/
cambridgeshire,/towns/chatteris/cambridgeshire/
